NAME=j0034-0534; DEC=-5.576 ; RA=0.576  ; PW50=0.000650 ; DM=13.77; P0=0.001877 
NAME=b0611+22; DEC=22.491 ; RA=6.237  ; PW50=0.006200 ; DM=96.91; P0=0.334960 
NAME=j0614+2229; DEC=22.491 ; RA=6.237  ; PW50=0.006200 ; DM=96.91; P0=0.334960 
NAME=b0626+24; DEC=24.254 ; RA=6.491  ; PW50=0.008800 ; DM=84.18; P0=0.476623 
NAME=j0629+2415; DEC=24.254 ; RA=6.491  ; PW50=0.008800 ; DM=84.18; P0=0.476623 
NAME=b0628-28; DEC=-28.576; RA=6.508  ; PW50=0.063300 ; DM=34.42; P0=1.244419 
NAME=j0630-2834; DEC=-28.576; RA=6.508  ; PW50=0.063300 ; DM=34.42; P0=1.244419 
NAME=b0736-40; DEC=-40.712; RA=7.644  ; PW50=0.022700 ; DM=160.90; P0=0.374921 
NAME=j0738-4042; DEC=-40.712; RA=7.644  ; PW50=0.022700 ; DM=160.90; P0=0.374921 
NAME=b0740-28; DEC=-28.373; RA=7.712  ; PW50=0.004200 ; DM=73.73; P0=0.166762 
NAME=j0742-2822; DEC=-28.373; RA=7.712  ; PW50=0.004200 ; DM=73.73; P0=0.166762 
NAME=b0743-53; DEC=-53.864; RA=7.763  ; PW50=0.010700 ; DM=121.38; P0=0.214836 
NAME=j0745-5353; DEC=-53.864; RA=7.763  ; PW50=0.010700 ; DM=121.38; P0=0.214836 
NAME=b0808-47; DEC=-47.898; RA=8.152  ; PW50=0.008100 ; DM=228.30; P0=0.547202 
NAME=j0809-4753; DEC=-47.898; RA=8.152  ; PW50=0.008100 ; DM=228.30; P0=0.547202 
NAME=b0809+74; DEC=74.491 ; RA=8.237  ; PW50=0.041400 ; DM=5.75; P0=1.292241 
NAME=j0814+7429; DEC=74.491 ; RA=8.237  ; PW50=0.041400 ; DM=5.75; P0=1.292241 
NAME=b0818-13; DEC=-13.847; RA=8.339  ; PW50=0.021700 ; DM=40.94; P0=1.238130 
NAME=j0820-1350; DEC=-13.847; RA=8.339  ; PW50=0.021700 ; DM=40.94; P0=1.238130 
NAME=b0818-41; DEC=-41.237; RA=8.339  ; PW50=0.138500 ; DM=113.40; P0=0.545446 
NAME=j0820-4114; DEC=-41.237; RA=8.339  ; PW50=0.138500 ; DM=113.40; P0=0.545446 
NAME=b0820+02; DEC=2.000  ; RA=8.390  ; PW50=0.019500 ; DM=23.73; P0=0.864873 
NAME=j0823+0159; DEC=2.000  ; RA=8.390  ; PW50=0.019500 ; DM=23.73; P0=0.864873 
NAME=b0823+26; DEC=26.627 ; RA=8.441  ; PW50=0.005800 ; DM=19.48; P0=0.530661 
NAME=j0826+2637; DEC=26.627 ; RA=8.441  ; PW50=0.005800 ; DM=19.48; P0=0.530661 
NAME=b0833-45; DEC=-45.169; RA=8.593  ; PW50=0.001400 ; DM=67.97; P0=0.089328 
NAME=j0835-4510; DEC=-45.169; RA=8.593  ; PW50=0.001400 ; DM=67.97; P0=0.089328 
NAME=b0834+06; DEC=6.169  ; RA=8.627  ; PW50=0.024800 ; DM=12.86; P0=1.273768 
NAME=j0837+0610; DEC=6.169  ; RA=8.627  ; PW50=0.024800 ; DM=12.86; P0=1.273768 
NAME=b0835-41; DEC=-41.593; RA=8.627  ; PW50=0.004400 ; DM=147.29; P0=0.751625 
NAME=j0837-4135; DEC=-41.593; RA=8.627  ; PW50=0.004400 ; DM=147.29; P0=0.751625 
NAME=b0905-51; DEC=-51.966; RA=9.119  ; PW50=0.012100 ; DM=103.72; P0=0.253558 
NAME=j0907-5157; DEC=-51.966; RA=9.119  ; PW50=0.012100 ; DM=103.72; P0=0.253558 
NAME=b0906-49; DEC=-49.220; RA=9.136  ; PW50=0.000900 ; DM=180.37; P0=0.106769 
NAME=j0908-4913; DEC=-49.220; RA=9.136  ; PW50=0.000900 ; DM=180.37; P0=0.106769 
NAME=b0919+06; DEC=6.644  ; RA=9.373  ; PW50=0.005900 ; DM=27.30; P0=0.430627 
NAME=j0922+0638; DEC=6.644  ; RA=9.373  ; PW50=0.005900 ; DM=27.30; P0=0.430627 
NAME=b0923-58; DEC=-58.237; RA=9.407  ; PW50=0.040500 ; DM=57.40; P0=0.739505 
NAME=j0924-5814; DEC=-58.237; RA=9.407  ; PW50=0.040500 ; DM=57.40; P0=0.739505 
NAME=b0940-55; DEC=-55.881; RA=9.712  ; PW50=0.009000 ; DM=180.20; P0=0.664367 
NAME=j0942-5552; DEC=-55.881; RA=9.712  ; PW50=0.009000 ; DM=180.20; P0=0.664367 
NAME=b0942-13; DEC=-13.915; RA=9.746  ; PW50=0.006900 ; DM=12.50; P0=0.570264 
NAME=j0944-1354; DEC=-13.915; RA=9.746  ; PW50=0.006900 ; DM=12.50; P0=0.570264 
NAME=b0950+08; DEC=7.932  ; RA=9.898  ; PW50=0.008900 ; DM=2.97; P0=0.253065 
NAME=j0953+0755; DEC=7.932  ; RA=9.898  ; PW50=0.008900 ; DM=2.97; P0=0.253065 
NAME=b0953-52; DEC=-53.068; RA=9.932  ; PW50=0.007800 ; DM=156.90; P0=0.862122 
NAME=j0955-5304; DEC=-53.068; RA=9.932  ; PW50=0.007800 ; DM=156.90; P0=0.862122 
NAME=b0959-54; DEC=-55.119; RA=10.017 ; PW50=0.007200 ; DM=130.32; P0=1.436631 
NAME=j1001-5507; DEC=-55.119; RA=10.017 ; PW50=0.007200 ; DM=130.32; P0=1.436631 
NAME=j1012+5307; DEC=53.119 ; RA=10.203 ; PW50=0.000720 ; DM=9.02; P0=0.005256 
NAME=j1022+1001; DEC=10.017 ; RA=10.373 ; PW50=0.000972 ; DM=10.25; P0=0.016453 
NAME=j1034-3224; DEC=-32.407; RA=10.576 ; PW50=0.251900 ; DM=50.75; P0=1.150590 
NAME=b1039-19; DEC=-19.712; RA=10.695 ; PW50=0.048900 ; DM=33.78; P0=1.386368 
NAME=j1041-1942; DEC=-19.712; RA=10.695 ; PW50=0.048900 ; DM=33.78; P0=1.386368 
NAME=b1054-62; DEC=-62.983; RA=10.949 ; PW50=0.017400 ; DM=320.30; P0=0.422451 
NAME=j1056-6258; DEC=-62.983; RA=10.949 ; PW50=0.017400 ; DM=320.30; P0=0.422451 
NAME=b1055-52; DEC=-52.441; RA=10.966 ; PW50=0.088700 ; DM=29.69; P0=0.197115 
NAME=j1057-5226; DEC=-52.441; RA=10.966 ; PW50=0.088700 ; DM=29.69; P0=0.197115 
NAME=b1114-41; DEC=-41.373; RA=11.271 ; PW50=0.009200 ; DM=40.53; P0=0.943158 
NAME=j1116-4122; DEC=-41.373; RA=11.271 ; PW50=0.009200 ; DM=40.53; P0=0.943158 
NAME=b1119-54; DEC=-54.746; RA=11.356 ; PW50=0.018900 ; DM=204.70; P0=0.535787 
NAME=j1121-5444; DEC=-54.746; RA=11.356 ; PW50=0.018900 ; DM=204.70; P0=0.535787 
NAME=b1133+16; DEC=15.864 ; RA=11.610 ; PW50=0.005900 ; DM=4.84; P0=1.187913 
NAME=j1136+1551; DEC=15.864 ; RA=11.610 ; PW50=0.005900 ; DM=4.84; P0=1.187913 
NAME=b1133-55; DEC=-55.424; RA=11.610 ; PW50=0.013600 ; DM=85.50; P0=0.364713 
NAME=j1136-5525; DEC=-55.424; RA=11.610 ; PW50=0.013600 ; DM=85.50; P0=0.364713 
NAME=b1154-62; DEC=-62.407; RA=11.966 ; PW50=0.011300 ; DM=325.20; P0=0.400526 
NAME=j1157-6224; DEC=-62.407; RA=11.966 ; PW50=0.011300 ; DM=325.20; P0=0.400526 
NAME=b1159-58; DEC=-58.339; RA=12.034 ; PW50=0.008800 ; DM=145.41; P0=0.452803 
NAME=j1202-5820; DEC=-58.339; RA=12.034 ; PW50=0.008800 ; DM=145.41; P0=0.452803 
NAME=j1210-5559; DEC=-56.000; RA=12.169 ; PW50=0.004700 ; DM=174.35; P0=0.279768 
NAME=b1221-63; DEC=-64.119; RA=12.407 ; PW50=0.005500 ; DM=97.69; P0=0.216481 
NAME=j1224-6407; DEC=-64.119; RA=12.407 ; PW50=0.005500 ; DM=97.69; P0=0.216481 
NAME=b1237+25; DEC=24.898 ; RA=12.661 ; PW50=0.044500 ; DM=9.25; P0=1.382449 
NAME=j1239+2453; DEC=24.898 ; RA=12.661 ; PW50=0.044500 ; DM=9.25; P0=1.382449 
NAME=b1240-64; DEC=-64.390; RA=12.729 ; PW50=0.005000 ; DM=297.25; P0=0.388485 
NAME=j1243-6423; DEC=-64.390; RA=12.729 ; PW50=0.005000 ; DM=297.25; P0=0.388485 
NAME=j1246+2253; DEC=22.898 ; RA=12.779 ; PW50=0.009700 ; DM=17.79; P0=0.473871 
NAME=b1302-64; DEC=-64.932; RA=13.085 ; PW50=0.014400 ; DM=505.00; P0=0.571652 
NAME=j1305-6455; DEC=-64.932; RA=13.085 ; PW50=0.014400 ; DM=505.00; P0=0.571652 
NAME=b1323-58; DEC=-59.000; RA=13.441 ; PW50=0.005600 ; DM=287.30; P0=0.477994 
NAME=j1326-5859; DEC=-59.000; RA=13.441 ; PW50=0.005600 ; DM=287.30; P0=0.477994 
NAME=b1322-66; DEC=-67.000; RA=13.441 ; PW50=0.041900 ; DM=209.60; P0=0.543015 
NAME=j1326-6700; DEC=-67.000; RA=13.441 ; PW50=0.041900 ; DM=209.60; P0=0.543015 
NAME=b1323-62; DEC=-62.373; RA=13.457 ; PW50=0.008800 ; DM=318.80; P0=0.529929 
NAME=j1327-6222; DEC=-62.373; RA=13.457 ; PW50=0.008800 ; DM=318.80; P0=0.529929 
NAME=b1356-60; DEC=-60.644; RA=14.000 ; PW50=0.002500 ; DM=293.74; P0=0.127508 
NAME=j1359-6038; DEC=-60.644; RA=14.000 ; PW50=0.002500 ; DM=293.74; P0=0.127508 
NAME=b1358-63; DEC=-63.966; RA=14.017 ; PW50=0.009100 ; DM=98.00; P0=0.842805 
NAME=j1401-6357; DEC=-63.966; RA=14.017 ; PW50=0.009100 ; DM=98.00; P0=0.842805 
NAME=j1418-3921; DEC=-39.356; RA=14.305 ; PW50=0.020400 ; DM=60.49; P0=1.096806 
NAME=b1424-55; DEC=-55.508; RA=14.474 ; PW50=0.012200 ; DM=82.40; P0=0.570292 
NAME=j1428-5530; DEC=-55.508; RA=14.474 ; PW50=0.012200 ; DM=82.40; P0=0.570292 
NAME=b1426-66; DEC=-66.390; RA=14.508 ; PW50=0.003900 ; DM=65.30; P0=0.785443 
NAME=j1430-6623; DEC=-66.390; RA=14.508 ; PW50=0.003900 ; DM=65.30; P0=0.785443 
NAME=b1436-63; DEC=-63.746; RA=14.678 ; PW50=0.009700 ; DM=124.20; P0=0.459607 
NAME=j1440-6344; DEC=-63.746; RA=14.678 ; PW50=0.009700 ; DM=124.20; P0=0.459607 
NAME=b1449-64; DEC=-64.220; RA=14.898 ; PW50=0.003100 ; DM=71.25; P0=0.179487 
NAME=j1453-6413; DEC=-64.220; RA=14.898 ; PW50=0.003100 ; DM=71.25; P0=0.179487 
NAME=b1451-68; DEC=-68.729; RA=14.932 ; PW50=0.012400 ; DM=8.64; P0=0.263377 
NAME=j1456-6843; DEC=-68.729; RA=14.932 ; PW50=0.012400 ; DM=8.64; P0=0.263377 
NAME=b1508+55; DEC=55.525 ; RA=15.152 ; PW50=0.010900 ; DM=19.62; P0=0.739682 
NAME=j1509+5531; DEC=55.525 ; RA=15.152 ; PW50=0.010900 ; DM=19.62; P0=0.739682 
NAME=b1530-53; DEC=-53.576; RA=15.576 ; PW50=0.012200 ; DM=24.82; P0=1.368882 
NAME=j1534-5334; DEC=-53.576; RA=15.576 ; PW50=0.012200 ; DM=24.82; P0=1.368882 
NAME=b1534+12; DEC=11.932 ; RA=15.627 ; PW50=0.000310 ; DM=11.62; P0=0.037904 
NAME=j1537+1155; DEC=11.932 ; RA=15.627 ; PW50=0.000310 ; DM=11.62; P0=0.037904 
NAME=j1542-5034; DEC=-50.576; RA=15.712 ; PW50=0.005300 ; DM=91.00; P0=0.599245 
NAME=b1540-06; DEC=-6.339 ; RA=15.729 ; PW50=0.006300 ; DM=18.38; P0=0.709064 
NAME=j1543-0620; DEC=-6.339 ; RA=15.729 ; PW50=0.006300 ; DM=18.38; P0=0.709064 
NAME=b1541+09; DEC=9.491  ; RA=15.729 ; PW50=0.046200 ; DM=34.98; P0=0.748448 
NAME=j1543+0929; DEC=9.491  ; RA=15.729 ; PW50=0.046200 ; DM=34.98; P0=0.748448 
NAME=b1541-52; DEC=-53.136; RA=15.746 ; PW50=0.004000 ; DM=35.16; P0=0.178554 
NAME=j1544-5308; DEC=-53.136; RA=15.746 ; PW50=0.004000 ; DM=35.16; P0=0.178554 
NAME=j1557-4258; DEC=-42.983; RA=15.966 ; PW50=0.003800 ; DM=144.50; P0=0.329187 
NAME=b1556-44; DEC=-44.644; RA=16.000 ; PW50=0.006500 ; DM=56.10; P0=0.257056 
NAME=j1559-4438; DEC=-44.644; RA=16.000 ; PW50=0.006500 ; DM=56.10; P0=0.257056 
NAME=b1558-50; DEC=-51.000; RA=16.034 ; PW50=0.004300 ; DM=170.79; P0=0.864286 
NAME=j1602-5100; DEC=-51.000; RA=16.034 ; PW50=0.004300 ; DM=170.79; P0=0.864286 
NAME=j1603-7202; DEC=-72.034; RA=16.051 ; PW50=0.001206 ; DM=38.05; P0=0.014842 
NAME=b1600-49; DEC=-49.152; RA=16.068 ; PW50=0.003800 ; DM=140.80; P0=0.327419 
NAME=j1604-4909; DEC=-49.152; RA=16.068 ; PW50=0.003800 ; DM=140.80; P0=0.327419 
NAME=b1601-52; DEC=-52.966; RA=16.085 ; PW50=0.059800 ; DM=35.10; P0=0.658013 
NAME=j1605-5257; DEC=-52.966; RA=16.085 ; PW50=0.059800 ; DM=35.10; P0=0.658013 
NAME=b1604-00; DEC=0.542  ; RA=16.119 ; PW50=0.009800 ; DM=10.68; P0=0.421816 
NAME=j1607-0032; DEC=0.542  ; RA=16.119 ; PW50=0.009800 ; DM=10.68; P0=0.421816 
NAME=b1620-42; DEC=-42.949; RA=16.390 ; PW50=0.009600 ; DM=295.00; P0=0.364590 
NAME=j1623-4256; DEC=-42.949; RA=16.390 ; PW50=0.009600 ; DM=295.00; P0=0.364590 
NAME=j1643-1224; DEC=-12.407; RA=16.729 ; PW50=0.000314 ; DM=62.41; P0=0.004622 
NAME=b1641-45; DEC=-46.000; RA=16.746 ; PW50=0.008000 ; DM=478.80; P0=0.455078 
NAME=j1644-4559; DEC=-46.000; RA=16.746 ; PW50=0.008000 ; DM=478.80; P0=0.455078 
NAME=b1642-03; DEC=-3.288 ; RA=16.762 ; PW50=0.003400 ; DM=35.76; P0=0.387690 
NAME=j1645-0317; DEC=-3.288 ; RA=16.762 ; PW50=0.003400 ; DM=35.76; P0=0.387690 
NAME=b1641-68; DEC=-68.525; RA=16.779 ; PW50=0.074900 ; DM=43.00; P0=1.785611 
NAME=j1646-6831; DEC=-68.525; RA=16.779 ; PW50=0.074900 ; DM=43.00; P0=1.785611 
NAME=b1648-42; DEC=-42.779; RA=16.864 ; PW50=0.102200 ; DM=482.00; P0=0.844081 
NAME=j1651-4246; DEC=-42.779; RA=16.864 ; PW50=0.102200 ; DM=482.00; P0=0.844081 
NAME=b1647-52; DEC=-52.373; RA=16.864 ; PW50=0.016100 ; DM=179.10; P0=0.635058 
NAME=j1651-5222; DEC=-52.373; RA=16.864 ; PW50=0.016100 ; DM=179.10; P0=0.635058 
NAME=j1700-3312; DEC=-33.203; RA=17.000 ; PW50=0.031700 ; DM=166.97; P0=1.358307 
NAME=b1700-32; DEC=-32.695; RA=17.051 ; PW50=0.037700 ; DM=110.31; P0=1.211785 
NAME=j1703-3241; DEC=-32.695; RA=17.051 ; PW50=0.037700 ; DM=110.31; P0=1.211785 
NAME=j1703-4851; DEC=-48.881; RA=17.051 ; PW50=0.009700 ; DM=150.29; P0=1.396405 
NAME=b1659-60; DEC=-60.271; RA=17.068 ; PW50=0.090000 ; DM=54.00; P0=0.306323 
NAME=j1704-6016; DEC=-60.271; RA=17.068 ; PW50=0.090000 ; DM=54.00; P0=0.306323 
NAME=b1702-19; DEC=-19.102; RA=17.085 ; PW50=0.154200 ; DM=22.91; P0=0.298987 
NAME=j1705-1906; DEC=-19.102; RA=17.085 ; PW50=0.154200 ; DM=22.91; P0=0.298987 
NAME=j1705-3423; DEC=-34.390; RA=17.085 ; PW50=0.011700 ; DM=146.36; P0=0.255427 
NAME=j1708-3426; DEC=-34.441; RA=17.136 ; PW50=0.021000 ; DM=190.70; P0=0.692113 
NAME=b1706-16; DEC=-16.678; RA=17.152 ; PW50=0.007600 ; DM=24.89; P0=0.653054 
NAME=j1709-1640; DEC=-16.678; RA=17.152 ; PW50=0.007600 ; DM=24.89; P0=0.653054 
NAME=b1706-44; DEC=-44.491; RA=17.152 ; PW50=0.005700 ; DM=75.68; P0=0.102459 
NAME=j1709-4429; DEC=-44.491; RA=17.152 ; PW50=0.005700 ; DM=75.68; P0=0.102459 
NAME=b1718-02; DEC=-2.203 ; RA=17.339 ; PW50=0.059000 ; DM=66.98; P0=0.477715 
NAME=j1720-0212; DEC=-2.203 ; RA=17.339 ; PW50=0.059000 ; DM=66.98; P0=0.477715 
NAME=b1717-29; DEC=-29.559; RA=17.339 ; PW50=0.014500 ; DM=42.64; P0=0.620448 
NAME=j1720-2933; DEC=-29.559; RA=17.339 ; PW50=0.014500 ; DM=42.64; P0=0.620448 
NAME=b1718-32; DEC=-32.119; RA=17.373 ; PW50=0.005200 ; DM=126.06; P0=0.477158 
NAME=j1722-3207; DEC=-32.119; RA=17.373 ; PW50=0.005200 ; DM=126.06; P0=0.477158 
NAME=b1719-37; DEC=-37.203; RA=17.373 ; PW50=0.003700 ; DM=99.49; P0=0.236182 
NAME=j1722-3712; DEC=-37.203; RA=17.373 ; PW50=0.003700 ; DM=99.49; P0=0.236182 
NAME=j1730-2304; DEC=-23.068; RA=17.508 ; PW50=0.000965 ; DM=9.62; P0=0.008123 
NAME=b1727-47; DEC=-47.746; RA=17.525 ; PW50=0.017100 ; DM=123.06; P0=0.829829 
NAME=j1731-4744; DEC=-47.746; RA=17.525 ; PW50=0.017100 ; DM=123.06; P0=0.829829 
NAME=b1730-22; DEC=-22.474; RA=17.559 ; PW50=0.061300 ; DM=41.14; P0=0.871683 
NAME=j1733-2228; DEC=-22.474; RA=17.559 ; PW50=0.061300 ; DM=41.14; P0=0.871683 
NAME=b1737+13; DEC=13.186 ; RA=17.678 ; PW50=0.025900 ; DM=48.67; P0=0.803050 
NAME=j1740+1311; DEC=13.186 ; RA=17.678 ; PW50=0.025900 ; DM=48.67; P0=0.803050 
NAME=b1737-30; DEC=-30.254; RA=17.678 ; PW50=0.002400 ; DM=151.96; P0=0.606887 
NAME=j1740-3015; DEC=-30.254; RA=17.678 ; PW50=0.002400 ; DM=151.96; P0=0.606887 
NAME=b1738-08; DEC=-8.678 ; RA=17.695 ; PW50=0.057900 ; DM=74.90; P0=2.043082 
NAME=j1741-0840; DEC=-8.678 ; RA=17.695 ; PW50=0.057900 ; DM=74.90; P0=2.043082 
NAME=b1737-39; DEC=-39.458; RA=17.695 ; PW50=0.010500 ; DM=158.50; P0=0.512212 
NAME=j1741-3927; DEC=-39.458; RA=17.695 ; PW50=0.010500 ; DM=158.50; P0=0.512212 
NAME=b1742-30; DEC=-30.678; RA=17.762 ; PW50=0.006100 ; DM=88.37; P0=0.367432 
NAME=j1745-3040; DEC=-30.678; RA=17.762 ; PW50=0.006100 ; DM=88.37; P0=0.367432 
NAME=b1745-12; DEC=-13.000; RA=17.813 ; PW50=0.012300 ; DM=99.36; P0=0.394133 
NAME=j1748-1300; DEC=-13.000; RA=17.813 ; PW50=0.012300 ; DM=99.36; P0=0.394133 
NAME=j1750-3503; DEC=-35.051; RA=17.847 ; PW50=0.067000 ; DM=189.35; P0=0.684014 
NAME=b1747-46; DEC=-46.966; RA=17.864 ; PW50=0.011500 ; DM=20.40; P0=0.742354 
NAME=j1751-4657; DEC=-46.966; RA=17.864 ; PW50=0.011500 ; DM=20.40; P0=0.742354 
NAME=b1749-28; DEC=-28.102; RA=17.881 ; PW50=0.006100 ; DM=50.37; P0=0.562558 
NAME=j1752-2806; DEC=-28.102; RA=17.881 ; PW50=0.006100 ; DM=50.37; P0=0.562558 
NAME=b1800-21; DEC=-21.627; RA=18.051 ; PW50=0.013100 ; DM=233.99; P0=0.133667 
NAME=j1803-2137; DEC=-21.627; RA=18.051 ; PW50=0.013100 ; DM=233.99; P0=0.133667 
NAME=b1804-08; DEC=-8.796 ; RA=18.119 ; PW50=0.008300 ; DM=112.38; P0=0.163727 
NAME=j1807-0847; DEC=-8.796 ; RA=18.119 ; PW50=0.008300 ; DM=112.38; P0=0.163727 
NAME=b1804-27; DEC=-27.254; RA=18.119 ; PW50=0.009700 ; DM=312.98; P0=0.827776 
NAME=j1807-2715; DEC=-27.254; RA=18.119 ; PW50=0.009700 ; DM=312.98; P0=0.827776 
NAME=j1808-0813; DEC=-8.220 ; RA=18.136 ; PW50=0.020400 ; DM=151.27; P0=0.876044 
NAME=j1809-3547; DEC=-35.796; RA=18.152 ; PW50=0.150000 ; DM=193.84; P0=0.860388 
NAME=b1813-36; DEC=-36.305; RA=18.288 ; PW50=0.009000 ; DM=94.30; P0=0.387019 
NAME=j1817-3618; DEC=-36.305; RA=18.288 ; PW50=0.009000 ; DM=94.30; P0=0.387019 
NAME=b1818-04; DEC=-4.458 ; RA=18.339 ; PW50=0.010500 ; DM=84.44; P0=0.598082 
NAME=j1820-0427; DEC=-4.458 ; RA=18.339 ; PW50=0.010500 ; DM=84.44; P0=0.598082 
NAME=b1819-22; DEC=-22.949; RA=18.373 ; PW50=0.043700 ; DM=121.20; P0=1.874269 
NAME=j1822-2256; DEC=-22.949; RA=18.373 ; PW50=0.043700 ; DM=121.20; P0=1.874269 
NAME=b1820-31; DEC=-31.102; RA=18.390 ; PW50=0.003600 ; DM=50.24; P0=0.284054 
NAME=j1823-3106; DEC=-31.102; RA=18.390 ; PW50=0.003600 ; DM=50.24; P0=0.284054 
NAME=b1821-19; DEC=-19.762; RA=18.407 ; PW50=0.001300 ; DM=224.38; P0=0.189338 
NAME=j1824-1945; DEC=-19.762; RA=18.407 ; PW50=0.001300 ; DM=224.38; P0=0.189338 
NAME=b1821-24a; DEC=-24.881; RA=18.407 ; PW50=0.000972 ; DM=119.89; P0=0.003054 
NAME=j1824-2452a; DEC=-24.881; RA=18.407 ; PW50=0.000972 ; DM=119.89; P0=0.003054 
NAME=b1822-09; DEC=-9.593 ; RA=18.424 ; PW50=0.009800 ; DM=19.38; P0=0.769021 
NAME=j1825-0935; DEC=-9.593 ; RA=18.424 ; PW50=0.009800 ; DM=19.38; P0=0.769021 
NAME=b1826-17; DEC=-17.864; RA=18.491 ; PW50=0.013500 ; DM=217.11; P0=0.307133 
NAME=j1829-1751; DEC=-17.864; RA=18.491 ; PW50=0.013500 ; DM=217.11; P0=0.307133 
NAME=b1831-03; DEC=-3.661 ; RA=18.559 ; PW50=0.004800 ; DM=234.54; P0=0.686733 
NAME=j1833-0338; DEC=-3.661 ; RA=18.559 ; PW50=0.004800 ; DM=234.54; P0=0.686733 
NAME=b1831-04; DEC=-4.441 ; RA=18.576 ; PW50=0.084000 ; DM=79.31; P0=0.290108 
NAME=j1834-0426; DEC=-4.441 ; RA=18.576 ; PW50=0.084000 ; DM=79.31; P0=0.290108 
NAME=j1835-1106; DEC=-11.102; RA=18.593 ; PW50=0.003900 ; DM=132.68; P0=0.165907 
NAME=b1834-10; DEC=-10.136; RA=18.610 ; PW50=0.006100 ; DM=316.98; P0=0.562711 
NAME=j1836-1008; DEC=-10.136; RA=18.610 ; PW50=0.006100 ; DM=316.98; P0=0.562711 
NAME=b1839+56; DEC=56.678 ; RA=18.678 ; PW50=0.027100 ; DM=26.77; P0=1.652862 
NAME=j1840+5640; DEC=56.678 ; RA=18.678 ; PW50=0.027100 ; DM=26.77; P0=1.652862 
NAME=b1844-04; DEC=-4.034 ; RA=18.796 ; PW50=0.020400 ; DM=141.98; P0=0.597809 
